horizon,lags,rmse,mae,forecast,actual
22,11,2.30869273096408,2.0049989583637324,"[5.877819710048113, 5.2501963259569395, 4.696662860142199, 4.222961328202073, 3.6340685893871325, 3.0420965339914097, 2.547186261118533, 2.0724842166370543, 1.5848041421565615, 1.137711982055831, 0.7875131772828412, 0.49114394067726797, 0.2533060973127449, 0.08565881851363277, -0.0429840441021172, -0.13633721683735422, -0.17144564863468786, -0.15243160533113392, -0.09853558408533142, -0.009249593192166783, 0.12454947849055911, 0.29263278554965244]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,12,1.6316682124967896,1.4187597223878743,"[5.9309016889405966, 5.302713159249274, 4.819849645829942, 4.434600875926513, 3.8605424323631956, 3.3409706359428326, 2.949844846510328, 2.5417682178066543, 2.1160783763567035, 1.7507057832111967, 1.509295405048042, 1.2748790759395126, 1.097425018083575, 0.9868716640843831, 0.8747118833532997, 0.7951541738212049, 0.7810534463960043, 0.7986774122410392, 0.8266504860356885, 0.8848397873401017, 0.9874729293923195, 1.097486596537439]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,13,2.0343324418983904,1.7446822310206784,"[6.001147119875777, 5.662207074748473, 5.138530721843146, 5.095554467486001, 4.94659578476038, 4.491315333098202, 4.489440824434725, 4.602400264299287, 4.523552119804518, 4.5329918045954205, 4.743947719279554, 5.102645675037195, 5.318824653605825, 5.4435182740682, 5.707001841040407, 5.750357950429388, 5.718089195508908, 5.909055910321417, 5.979207314145025, 5.869093557794166, 5.816905785165979, 5.81183172055752]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,14,0.9653955122496296,0.8147161955836002,"[5.939089822368633, 5.547680906897309, 4.937982992129618, 4.89790084074465, 4.649180342071227, 4.07612641618227, 4.0416100206760905, 4.0348447069679825, 3.8068368225455673, 3.710623984582268, 3.7939821217599747, 4.0060971232790665, 4.077252945485124, 4.082035728827668, 4.305610734810626, 4.216044809151725, 4.13837706597693, 4.3590131436936135, 4.363711303500007, 4.239101501644671, 4.2492925686243845, 4.2830829115466935]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,15,1.184330896967249,1.0072273205437854,"[5.943347312065413, 5.567831178003182, 4.973302615975534, 4.951713494864249, 4.709771308570462, 4.159551076268741, 4.149024655940696, 4.154789187785635, 3.95318930959748, 3.8871169603939, 3.9936122805328225, 4.232542339729262, 4.331831502487883, 4.361455739842565, 4.605291214315015, 4.524518077547908, 4.468797856068752, 4.693635351427519, 4.693182173808283, 4.578074860644256, 4.586412650061941, 4.606864526365058]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,16,0.511366618597962,0.446822897377443,"[5.972193604031061, 5.599988697448493, 4.912229771447882, 4.806441734972607, 4.44214356325865, 3.874094027339477, 3.7151162889629057, 3.532366788113467, 3.2718545518265123, 3.0286900617221453, 2.8971772440131263, 2.9779249361245217, 2.872525676762964, 2.6656359947231367, 2.6920177857284147, 2.4302308409919453, 2.3101803163945203, 2.326308940821467, 2.2543392252951087, 2.1754050301668175, 2.0880990959484924, 2.0959657863867864]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,17,0.911182631859244,0.7860963593872643,"[5.950692964784082, 5.57380096773285, 4.8828243850118795, 4.746839233118649, 4.354581899015888, 3.7511759548857047, 3.5828974823126902, 3.3531075525401137, 3.0339994605637486, 2.7737056874048456, 2.589474681511372, 2.5933764349256734, 2.4522177361667916, 2.196183915333564, 2.1562109564304004, 1.8312280752428816, 1.6617632780950693, 1.6607814694575354, 1.528232600001857, 1.4288936898800024, 1.3536904590345198, 1.3358378281208159]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,18,1.2545235691712526,1.058206783781774,"[5.924638949709836, 5.516664127758638, 4.819034153753176, 4.677109894155775, 4.25633602423488, 3.627830853227455, 3.4303040721383544, 3.1920316093337724, 2.8339231511991314, 2.528187468585767, 2.3293892095088022, 2.2873485858576856, 2.0990134630437245, 1.8251144491379512, 1.7520002746217038, 1.376382237676948, 1.1587635102641984, 1.1211287501132023, 0.9776586494222583, 0.8344127002742603, 0.7480581781101456, 0.7413882895368686]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,19,1.346753927991825,1.1319124438401325,"[5.917799255901691, 5.499465998731974, 4.794193814640905, 4.647714104172031, 4.221033115780704, 3.5833076077644046, 3.3772732176751106, 3.1312557673979287, 2.7661691463100984, 2.449616146303135, 2.2414906924639317, 2.191286136379747, 1.994066209339924, 1.714115070259723, 1.6377977105362183, 1.2556185491095886, 1.0293181678255228, 0.9853648240318512, 0.8382749638235028, 0.6929714700038648, 0.6029818019633483, 0.5983662932045065]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,20,1.7260345356769349,1.4288392274935535,"[5.940970548179859, 5.482940633236136, 4.721489265155615, 4.535444259054596, 4.101501249875186, 3.4539920292683064, 3.2125287257751234, 2.938457764846193, 2.53747517383192, 2.2086957668456346, 1.9587473146317067, 1.8580345979376411, 1.6274358431603546, 1.3101852827454383, 1.1951986016347749, 0.8040790022138115, 0.5388487378660431, 0.43502487524587363, 0.23061181783966517, 0.04284898132502679, -0.05746353196556664, -0.11025972396748568]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,21,1.650587903652064,1.3601907082301812,"[5.955198100584507, 5.509087153317874, 4.750896693858989, 4.570617042812623, 4.142516183447891, 3.502276838702296, 3.2686506749842343, 3.0026924463384863, 2.6107956875807763, 2.286498934432457, 2.046068527123275, 1.956424929359199, 1.7230379007411811, 1.4065788149550977, 1.2955388685456308, 0.9058664263163126, 0.6434499154293163, 0.5406917617640552, 0.3357911218758564, 0.14380892500897097, 0.037085204172254416, -0.016294719050882894]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,22,1.6794102423805752,1.3911484998365915,"[5.9559956216931695, 5.490786039469305, 4.716466043777851, 4.537132281498113, 4.110217440426654, 3.4686767788106128, 3.2296417929943098, 2.9587301503531873, 2.5642220414695895, 2.2352951170290427, 1.995749568293668, 1.9008947028128462, 1.6621989037884168, 1.3569347934252942, 1.25238237985142, 0.8659394965835188, 0.6064280089215968, 0.502563162690786, 0.3014333519371055, 0.1167099998041239, 0.019988694041790864, -0.023033647398775323]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
22,23,1.8006511963338627,1.4583723054856876,"[5.970581767239711, 5.520657561381337, 4.8234717043879325, 4.704628074628886, 4.2562332888174295, 3.5783896532032924, 3.320042623581423, 3.0525536154203943, 2.6558644810678675, 2.303326525975222, 2.0497308475912783, 1.9274664307368155, 1.674873550690806, 1.341135641662955, 1.1584553178851604, 0.7149225558230559, 0.40982394365150565, 0.2759723398605602, 0.06662587978825352, -0.1552830172795286, -0.308204729743698, -0.40780170018931206]","[6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,1,2.506354599591391,2.3887887740528773,"[7.022103603222651, 6.927009223448536, 6.834130023589573, 6.743414402046716, 6.65481195925648, 6.568273469690067, 6.483750854504773, 6.40119715483246, 6.3205665056902625, 6.241814110499031, 6.16489621619536, 6.089770088923369, 6.016393990292727, 5.944727154189742, 5.874729764128626, 5.806362931130342, 5.739588672116767, 5.674369888808143, 5.610670347112105, 5.548454656992834, 5.487688252809144, 5.428337374110592, 5.370369046880928]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,2,0.7522538872791161,0.6239809547621056,"[6.640735289953486, 6.250336551773746, 5.9159142250512975, 5.62090735328065, 5.356351619594946, 5.116981686933288, 4.89937413274293, 4.701059035659721, 4.520091684386944, 4.354843135245488, 4.2038951208548285, 4.065984952126733, 3.9399745866425198, 3.8248315735937526, 3.7196160100619147, 3.623470693946678, 3.5356131086588443, 3.455328564964443, 3.3819641551350825, 3.314923333124769, 3.2536610116646667, 3.197679105561293, 3.146522470329751]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,3,1.5079729452942523,1.3998215440025492,"[6.735312610444485, 6.521834886146076, 6.3553695218851285, 6.186855540410698, 6.01445591599274, 5.846329558729565, 5.686732328681851, 5.5360090377162905, 5.393255353410591, 5.257687997172026, 5.1288382211147185, 5.006387813801863, 4.890047017487428, 4.779522622502636, 4.674524438329051, 4.574774231716111, 4.480008596316873, 4.389978251503576, 4.304446691699797, 4.223189208676639, 4.145992251185237, 4.072652906381771, 4.002978398008525]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,4,1.176438222116985,1.065652524270155,"[6.7161138877883, 6.454336641754897, 6.212590962919959, 5.977244882233539, 5.760490641935305, 5.561727208607505, 5.376326759576083, 5.202433489233821, 5.0395968492725265, 4.887213428028447, 4.74453063548813, 4.610885582131804, 4.485707442916164, 4.368464291280038, 4.258651565849786, 4.155796637094354, 4.059458433761862, 3.969224204798659, 3.8847071902577732, 3.8055450934783135, 3.7313986158257935, 3.661949976102314, 3.596901525133247]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,5,0.8956775213255497,0.7706490641913667,"[6.677314946375848, 6.3812399061508405, 6.100579630500094, 5.808451856951252, 5.538175455230202, 5.302427772013883, 5.0904670041637265, 4.893186905480512, 4.710030487221287, 4.54218077558229, 4.388628091714048, 4.247435566577284, 4.117306906893581, 3.997516097077218, 3.8873574335021357, 3.7860264356210664, 3.6927635629887288, 3.6069196196682998, 3.5279172523812656, 3.4552146980334206, 3.388305068514789, 3.326723846254352, 3.270047044760358]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
23,6,0.968764349462798,0.8496105673162629,"[6.688494227999979, 6.4070398239412185, 6.135005119779708, 5.851519494822963, 5.594372392075305, 5.371287739705442, 5.167816842579464, 4.976318693159256, 4.798359213811349, 4.635077731289776, 4.48474872761164, 4.345479304407161, 4.216438619955099, 4.0971331993605355, 3.9868609926286767, 3.884848209572837, 3.7904448770691253, 3.7031047962394537, 3.6223115754024597, 3.5475682477256414, 3.4784160826365436, 3.4144375735969574, 3.3552474501585037]","[6.411498247913173, 6.362123304649601, 5.965522694923292, 4.9350902268451495, 4.941059134795187, 4.120689595996701, 3.0532617391422274, 3.271780511700916, 3.718721312697109, 3.6940551594278217, 3.2457874929078154, 3.13948193190645, 3.323159712461349, 3.1059809026621767, 3.1657429794798695, 3.475131237075133, 3.3577311967053025, 3.2502101428971746, 2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
